,Rhythm Group,ACC,F1-score,Precision,Recall,specificity
0,AFIB,0.9690140845070423,0.9280898876404494,0.9239373601789709,0.9260089686098655,0.9798219584569733
1,SB,0.9863849765258216,0.993573264781491,0.9698870765370138,0.9815873015873016,0.9822485207100592
2,SR,0.9779342723004695,0.9303370786516854,0.9627906976744186,0.9462857142857142,0.9905044510385757
3,GSVT,0.971830985915493,0.9285714285714286,0.9407894736842105,0.934640522875817,0.9838129496402878
4,macro avg,,0.9471306268396746,0.9493511520186535,0.9451429149112636,
5,micro avg,,0.9525821596244132,0.9525821596244132,0.9525821596244132,
6,weighted avg,,0.9524178291512118,0.9524933653204979,0.9525821596244132,
7,overall,0.9525821596244132,,,,
