iter	Passed	Remaining
495	33993	7127
496	34070	7060
497	34143	6993
498	34204	6923
499	34275	6855
500	34346	6787
501	34416	6718
502	34503	6653
503	34577	6586
504	34646	6517
505	34724	6450
506	34798	6383
507	34859	6313
508	34915	6242
509	34980	6173
510	35047	6104
511	35100	6032
512	35158	5962
513	35209	5891
514	35260	5819
515	35314	5748
516	35367	5677
517	35420	5607
518	35470	5535
519	35522	5464
520	35569	5393
521	35645	5326
522	35727	5260
523	35813	5194
524	35913	5130
525	35999	5064
526	36095	4999
527	36183	4934
528	36275	4868
529	36365	4802
530	36436	4734
531	36531	4669
532	36602	4601
533	36680	4533
534	36784	4469
535	36860	4401
536	36933	4333
537	37015	4265
538	37096	4198
539	37168	4129
540	37241	4061
541	37302	3991
542	37362	3922
543	37417	3851
544	37500	3784
545	37579	3716
546	37664	3649
547	37740	3581
548	37829	3514
549	37908	3446
550	37996	3379
551	38088	3312
552	38160	3243
553	38260	3176
554	38347	3109
555	38421	3040
556	38499	2972
557	38578	2903
558	38650	2834
559	38722	2765
560	38797	2697
561	38875	2628
562	38946	2559
563	39013	2490
564	39074	2420
565	39146	2351
566	39212	2282
567	39265	2212
568	39320	2142
569	39379	2072
570	39432	2002
571	39486	1932
572	39538	1863
573	39595	1793
574	39648	1723
575	39695	1653
576	39751	1584
577	39805	1515
578	39860	1445
579	39913	1376
580	39971	1307
581	40028	1237
582	40114	1169
583	40191	1101
584	40244	1031
585	40320	963
586	40431	895
587	40540	827
588	40634	758
589	40712	690
590	40804	621
591	40885	552
592	40972	483
593	41060	414
594	41148	345
595	41231	276
596	41302	207
597	41374	138
598	41449	69
599	41527	0
