,Rhythm Group,ACC,F1-score,Precision,Recall,specificity
0,AFIB,0.968075117370892,0.9280898876404494,0.9198218262806236,0.9239373601789709,0.9786350148367953
1,SB,0.9915492957746479,0.9910025706940874,0.9859335038363172,0.9884615384615385,0.9918639053254438
2,SR,0.9887323943661972,0.9752808988764045,0.970917225950783,0.9730941704035874,0.9922848664688427
3,GSVT,0.971830985915493,0.9242424242424242,0.9446902654867256,0.9343544857768052,0.9850119904076738
4,macro avg,,0.9549618887052256,0.9553407053886123,0.9546539453633414,
5,micro avg,,0.960093896713615,0.960093896713615,0.960093896713615,
6,weighted avg,,0.9600346856625349,0.9600385196631446,0.960093896713615,
